Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
2018,Literature,10/10/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/lit/2018,'1',1,for a narrative imagination that with encyclopedic passion represents the crossing of boundaries as a form of life,Olga Tokarczuk,Olga Tokarczuk,,https://api.nobelprize.org/2/laureate/979,979,1/29/1962,Sulechów,Poland,52.092648,15.618116,female,,,,,,57,TRUE,,,
2018,Economic Sciences,10/1/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/eco/2018,'1/2',1,for integrating climate change into long-run macroeconomic analysis,William D. Nordhaus,William D. Nordhaus,,https://api.nobelprize.org/2/laureate/968,968,5/31/1941,"Albuquerque, NM",USA,35.084491,-106.651137,male,Yale University,"New Haven, CT",USA,39.828175,-98.5795,77,FALSE,,,
2018,Economic Sciences,10/1/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/eco/2018,'1/2',2,for integrating technological innovations into long-run macroeconomic analysis,Paul M. Romer,Paul M. Romer,,https://api.nobelprize.org/2/laureate/969,969,1/1/1955,"Denver, CO",USA,39.739235,-104.984863,male,NYU Stern School of Business,"New York, NY",USA,39.828175,-98.5795,63,FALSE,,,
2018,Chemistry,10/3/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/che/2018,'1/2',1,for the directed evolution of enzymes,Frances H. Arnold,Frances H. Arnold,,https://api.nobelprize.org/2/laureate/963,963,7/25/1956,"Pittsburgh, PA",USA,40.440136,-80.008661,female,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,62,FALSE,,,
2018,Chemistry,10/3/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/che/2018,'1/4',2,for the phage display of peptides and antibodies,George P. Smith,George P. Smith,,https://api.nobelprize.org/2/laureate/964,964,3/10/1941,"Norwalk, CT",USA,41.117596,-73.407898,male,University of Missouri,Columbia,USA,39.828175,-98.5795,77,FALSE,,,
2018,Chemistry,10/3/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/che/2018,'1/4',3,for the phage display of peptides and antibodies,Sir Gregory P. Winter,Sir Gregory P. Winter,,https://api.nobelprize.org/2/laureate/965,965,4/14/1951,Leicester,United Kingdom,52.636139,-1.133079,male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,54.6,-2,67,FALSE,,,
2017,Physiology or Medicine,10/2/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/med/2017,'1/3',1,for their discoveries of molecular mechanisms controlling the circadian rhythm,Jeffrey C. Hall,Jeffrey C. Hall,,https://api.nobelprize.org/2/laureate/938,938,5/3/1945,"New York, NY",USA,40.715758,-74.0113,male,University of Maine,"Maine, ME",USA,39.828175,-98.5795,72,FALSE,,,
2017,Physiology or Medicine,10/2/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/med/2017,'1/3',2,for their discoveries of molecular mechanisms controlling the circadian rhythm,Michael Rosbash,Michael Rosbash,,https://api.nobelprize.org/2/laureate/939,939,3/7/1944,"Kansas City, MO",USA,39.100105,-94.57814,male,Brandeis University,"Waltham, MA",USA,39.828175,-98.5795,73,FALSE,,,
2017,Physiology or Medicine,10/2/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/med/2017,'1/3',3,for their discoveries of molecular mechanisms controlling the circadian rhythm,Michael W. Young,Michael W. Young,,https://api.nobelprize.org/2/laureate/940,940,3/28/1949,"Miami, FL",USA,25.64809,-80.426262,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,68,FALSE,,,
2017,Physics,10/3/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/phy/2017,'1/2',1,for decisive contributions to the LIGO detector and the observation of gravitational waves,Rainer Weiss,Rainer Weiss,,https://api.nobelprize.org/2/laureate/941,941,9/29/1932,Berlin,Germany,52.522265,13.406852,male,LIGO/VIRGO Collaboration,,,,,85,FALSE,,,
2017,Physics,10/3/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/phy/2017,'1/4',2,for decisive contributions to the LIGO detector and the observation of gravitational waves,Barry C. Barish,Barry C. Barish,,https://api.nobelprize.org/2/laureate/942,942,1/27/1936,"Omaha, NE",USA,41.258611,-95.9375,male,LIGO/VIRGO Collaboration,,,,,81,FALSE,,,
2017,Physics,10/3/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/phy/2017,'1/4',3,for decisive contributions to the LIGO detector and the observation of gravitational waves,Kip S. Thorne,Kip S. Thorne,,https://api.nobelprize.org/2/laureate/943,943,6/1/1940,"Logan, UT",USA,41.731346,-111.834862,male,LIGO/VIRGO Collaboration,,,,,77,FALSE,,,
2017,Peace,10/6/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/pea/2017,'1',1,for its work to draw attention to the catastrophic humanitarian consequences of any use of nuclear weapons and for its ground-breaking efforts to achieve a treaty-based prohibition of such weapons,,,International Campaign to Abolish Nuclear Weapons,https://api.nobelprize.org/2/laureate/948,948,,,,,,,,,,,,,TRUE,International Campaign to Abolish Nuclear Weapons,1/1/2007,Australia
2017,Literature,10/5/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/lit/2017,'1',1,"who, in novels of great emotional force, has uncovered the abyss beneath our illusory sense of connection with the world",Kazuo Ishiguro,Kazuo Ishiguro,,https://api.nobelprize.org/2/laureate/947,947,11/8/1954,Nagasaki,Japan,32.75016,129.878098,male,,,,,,62,TRUE,,,
2017,Economic Sciences,10/9/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/eco/2017,'1',1,for his contributions to behavioural economics,Richard H. Thaler,Richard H. Thaler,,https://api.nobelprize.org/2/laureate/949,949,9/12/1945,"East Orange, NJ",USA,40.767323,-74.204865,male,University of Chicago,"Chicago, IL",USA,39.828175,-98.5795,72,TRUE,,,
2017,Chemistry,10/4/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/che/2017,'1/3',1,for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,Jacques Dubochet,Jacques Dubochet,,https://api.nobelprize.org/2/laureate/944,944,6/8/1942,Aigle,Switzerland,46.317432,6.969595,male,University of Lausanne,Lausanne,Switzerland,46.798562,8.231973,75,FALSE,,,
2017,Chemistry,10/4/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/che/2017,'1/3',2,for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,Joachim Frank,Joachim Frank,,https://api.nobelprize.org/2/laureate/945,945,9/12/1940,Siegen,Germany,50.873741,8.020064,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,77,FALSE,,,
2017,Chemistry,10/4/2017,9000000,10394780,https://api.nobelprize.org/2/nobelPrize/che/2017,'1/3',3,for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,Richard Henderson,Richard Henderson,,https://api.nobelprize.org/2/laureate/946,946,7/19/1945,Edinburgh,Scotland,55.955709,-3.207405,male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,54.6,-2,72,FALSE,,,
2016,Physiology or Medicine,10/3/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/med/2016,'1',1,for his discoveries of mechanisms for autophagy,Yoshinori Ohsumi,Yoshinori Ohsumi,,https://api.nobelprize.org/2/laureate/927,927,2/9/1945,Fukuoka,Japan,33.590355,130.401716,male,Tokyo Institute of Technology,Tokyo,Japan,35,136,71,TRUE,,,
2016,Physics,10/4/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/phy/2016,'1/2',1,for theoretical discoveries of topological phase transitions and topological phases of matter,David J. Thouless,David J. Thouless,,https://api.nobelprize.org/2/laureate/928,928,9/21/1934,Bearsden,United Kingdom,55.919238,-4.333202,male,University of Washington,"Seattle, WA",USA,39.828175,-98.5795,82,FALSE,,,
2016,Physics,10/4/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/phy/2016,'1/4',2,for theoretical discoveries of topological phase transitions and topological phases of matter,F. Duncan M. Haldane,F. Duncan M. Haldane,,https://api.nobelprize.org/2/laureate/929,929,9/14/1951,London,United Kingdom,51.510235,-0.120852,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,65,FALSE,,,
2016,Physics,10/4/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/phy/2016,'1/4',3,for theoretical discoveries of topological phase transitions and topological phases of matter,J. Michael Kosterlitz,J. Michael Kosterlitz,,https://api.nobelprize.org/2/laureate/930,930,6/22/1943,Aberdeen,United Kingdom,57.148243,-2.092809,male,Brown University,"Providence, RI",USA,39.828175,-98.5795,73,FALSE,,,
2016,Peace,10/7/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/pea/2016,'1',1,for his resolute efforts to bring the country's more than 50-year-long civil war to an end,Juan Manuel Santos,Juan Manuel Santos,,https://api.nobelprize.org/2/laureate/934,934,8/10/1951,Bogotá,Colombia,4.653465,-74.083649,male,,,,,,65,TRUE,,,
2016,Literature,10/13/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/lit/2016,'1',1,for having created new poetic expressions within the great American song tradition,Bob Dylan,Bob Dylan,,https://api.nobelprize.org/2/laureate/937,937,5/24/1941,"Duluth, MN",USA,46.77293,-92.125122,male,,,,,,75,TRUE,,,
2016,Economic Sciences,10/10/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/eco/2016,'1/2',1,for their contributions to contract theory,Oliver Hart,Oliver Hart,,https://api.nobelprize.org/2/laureate/935,935,10/9/1948,London,United Kingdom,51.510235,-0.120852,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,68,FALSE,,,
2016,Economic Sciences,10/10/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/eco/2016,'1/2',2,for their contributions to contract theory,Bengt Holmström,Bengt Holmström,,https://api.nobelprize.org/2/laureate/936,936,4/18/1949,Helsinki,Finland,60.167874,24.958234,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,67,FALSE,,,
2016,Chemistry,10/5/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/che/2016,'1/3',1,for the design and synthesis of molecular machines,Jean-Pierre Sauvage,Jean-Pierre Sauvage,,https://api.nobelprize.org/2/laureate/931,931,10/21/1944,Paris,France,48.860093,2.355954,male,University of Strasbourg,Strasbourg,France,47,2,72,FALSE,,,
2016,Chemistry,10/5/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/che/2016,'1/3',2,for the design and synthesis of molecular machines,Sir J. Fraser Stoddart,Sir J. Fraser Stoddart,,https://api.nobelprize.org/2/laureate/932,932,5/24/1942,Edinburgh,United Kingdom,55.955709,-3.207405,male,Northwestern University,"Evanston, IL",USA,39.828175,-98.5795,74,FALSE,,,
2016,Chemistry,10/5/2016,8000000,9403431,https://api.nobelprize.org/2/nobelPrize/che/2016,'1/3',3,for the design and synthesis of molecular machines,Bernard L. Feringa,Bernard L. Feringa,,https://api.nobelprize.org/2/laureate/933,933,5/18/1951,Barger-Compascuum,the Netherlands,52.754791,7.042117,male,University of Groningen,Groningen,the Netherlands,52.316667,5.55,65,FALSE,,,
2015,Physiology or Medicine,10/5/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/med/2015,'1/4',1,for their discoveries concerning a novel therapy against infections caused by roundworm parasites,William C. Campbell,William C. Campbell,,https://api.nobelprize.org/2/laureate/916,916,6/28/1930,Ramelton,Ireland,55.035556,-7.645556,male,Drew University,"Madison, NJ",USA,39.828175,-98.5795,85,FALSE,,,
2015,Physiology or Medicine,10/5/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/med/2015,'1/4',2,for their discoveries concerning a novel therapy against infections caused by roundworm parasites,Satoshi Ōmura,Satoshi Ōmura,,https://api.nobelprize.org/2/laureate/917,917,7/12/1935,Yamanashi Prefecture,Japan,35.664139,138.568417,male,Kitasato University,Tokyo,Japan,35,136,80,FALSE,,,
2015,Physiology or Medicine,10/5/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/med/2015,'1/2',3,for her discoveries concerning a novel therapy against Malaria,Tu Youyou,Tu Youyou,,https://api.nobelprize.org/2/laureate/918,918,12/30/1930,Zhejiang Ningbo,China,29.868336,121.54399,female,China Academy of Traditional Chinese Medicine,Beijing,China,35.844722,103.451944,84,FALSE,,,
2015,Physics,10/6/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/phy/2015,'1/2',1,"for the discovery of neutrino oscillations, which shows that neutrinos have mass",Takaaki Kajita,Takaaki Kajita,,https://api.nobelprize.org/2/laureate/919,919,3/9/1959,Higashimatsuyama,Japan,36.042152,139.399796,male,University of Tokyo,Kashiwa,Japan,35,136,56,FALSE,,,
2015,Physics,10/6/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/phy/2015,'1/2',2,"for the discovery of neutrino oscillations, which shows that neutrinos have mass",Arthur B. McDonald,Arthur B. McDonald,,https://api.nobelprize.org/2/laureate/920,920,8/29/1943,"Sydney, Nova Scotia",Canada,46.138927,-60.193233,male,Queen's University,Kingston,Canada,60,-110,72,FALSE,,,
2015,Peace,10/9/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/pea/2015,'1',1,for its decisive contribution to the building of a pluralistic democracy in Tunisia in the wake of the Jasmine Revolution of 2011,,,National Dialogue Quartet,https://api.nobelprize.org/2/laureate/925,925,,,,,,,,,,,,,TRUE,National Dialogue Quartet,,
2015,Literature,10/8/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/lit/2015,'1',1,"for her polyphonic writings, a monument to suffering and courage in our time",Svetlana Alexievich,Svetlana Alexievich,,https://api.nobelprize.org/2/laureate/924,924,5/31/1948,Ivano-Frankivsk,Ukraine,48.922523,24.71032,female,,,,,,67,TRUE,,,
2015,Economic Sciences,10/12/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/eco/2015,'1',1,"for his analysis of consumption, poverty, and welfare",Angus Deaton,Angus Deaton,,https://api.nobelprize.org/2/laureate/926,926,10/19/1945,Edinburgh,Scotland,55.955709,-3.207405,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,70,TRUE,,,
2015,Chemistry,10/7/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/che/2015,'1/3',1,for mechanistic studies of DNA repair,Tomas Lindahl,Tomas Lindahl,,https://api.nobelprize.org/2/laureate/921,921,1/28/1938,Stockholm,Sweden,59.325371,18.070794,male,Francis Crick Institute,Hertfordshire,United Kingdom,54.6,-2,77,FALSE,,,
2015,Chemistry,10/7/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/che/2015,'1/3',2,for mechanistic studies of DNA repair,Paul Modrich,Paul Modrich,,https://api.nobelprize.org/2/laureate/922,922,6/13/1946,"Raton, NM",USA,36.903374,-104.439362,male,Howard Hughes Medical Institute,"Durham, NC",USA,39.828175,-98.5795,69,FALSE,,,
2015,Chemistry,10/7/2015,8000000,9498044,https://api.nobelprize.org/2/nobelPrize/che/2015,'1/3',3,for mechanistic studies of DNA repair,Aziz Sancar,Aziz Sancar,,https://api.nobelprize.org/2/laureate/923,923,9/8/1946,Savur,Turkey,37.5375,40.889167,male,University of North Carolina,"Chapel Hill, NC",USA,39.828175,-98.5795,69,FALSE,,,
2014,Physiology or Medicine,10/6/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/med/2014,'1/2',1,for their discoveries of cells that constitute a positioning system in the brain,John O'Keefe,John O'Keefe,,https://api.nobelprize.org/2/laureate/903,903,11/18/1939,"New York, NY",USA,40.715758,-74.0113,male,University College,London,United Kingdom,54.6,-2,74,FALSE,,,
2014,Physiology or Medicine,10/6/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/med/2014,'1/4',2,for their discoveries of cells that constitute a positioning system in the brain,May-Britt Moser,May-Britt Moser,,https://api.nobelprize.org/2/laureate/904,904,1/4/1963,Fosnavåg,Norway,62.341667,5.633889,female,Norwegian University of Science and Technology (NTNU),Trondheim,Norway,65,11,51,FALSE,,,
2014,Physiology or Medicine,10/6/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/med/2014,'1/4',3,for their discoveries of cells that constitute a positioning system in the brain,Edvard I. Moser,Edvard I. Moser,,https://api.nobelprize.org/2/laureate/905,905,4/27/1962,Ålesund,Norway,62.471239,6.154239,male,Norwegian University of Science and Technology (NTNU),Trondheim,Norway,65,11,52,FALSE,,,
2014,Physics,10/7/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/phy/2014,'1/3',1,for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,Isamu Akasaki,Isamu Akasaki,,https://api.nobelprize.org/2/laureate/906,906,1/30/1929,Chiran,Japan,31.37825,130.441611,male,Meijo University,Nagoya,Japan,35,136,85,FALSE,,,
2014,Physics,10/7/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/phy/2014,'1/3',2,for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,Hiroshi Amano,Hiroshi Amano,,https://api.nobelprize.org/2/laureate/907,907,9/11/1960,Hamamatsu,Japan,34.710979,137.725937,male,Nagoya University,Nagoya,Japan,35,136,54,FALSE,,,
2014,Physics,10/7/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/phy/2014,'1/3',3,for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,Shuji Nakamura,Shuji Nakamura,,https://api.nobelprize.org/2/laureate/908,908,5/22/1954,Ikata,Japan,33.488611,132.354111,male,University of California,"Santa Barbara, CA",USA,39.828175,-98.5795,60,FALSE,,,
2014,Peace,10/10/2014,8000000,9492737,https://api.nobelprize.org/2/nobelPrize/pea/2014,'1/2',1,for their struggle against the suppression of children and young people and for the right of all children to education,Kailash Satyarthi,Kailash Satyarthi,,https://api.nobelprize.org/2/laureate/913,913,1/11/1954,Vidisha,India,23.520813,77.80632,male,,,,,,60,FALSE,,,
